Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-13 00:00:00-04:00,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.10844907203442,124.21609774874598,122.49372638763057,123.57020568847656,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.85400999222864,124.27481643282015,122.11206948298421,122.18057250976562,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.52673131336995,122.24909554470266,120.23314259838739,122.02401733398438,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.55246033737806,124.98921955050378,122.42523508929487,124.58798217773438,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.08705974461714,125.26321143434745,122.5328639766621,122.74816131591797,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.3157856512933,125.20452067157117,123.24728261807165,124.38247680664062,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.08706463603312,125.57638154110205,123.61913631963486,124.18673706054688,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.24545079698838,124.66625720959603,123.71699571141578,124.13780212402344,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.40566275113609,122.66988658829085,121.29003772089115,121.62276458740234,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.41725514528493,123.4625726722834,121.20195777757243,123.1983413696289,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.47235371969634,123.61914805852969,122.16100788299765,123.2081298828125,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.30418229225445,125.4491721984384,123.24727944494147,123.41364288330078,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.0870781916131,127.74891555547661,124.3531139538749,127.69020080566406,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.16175274322241,127.80764485430359,126.62350931732142,126.8681640625,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.58254589565877,128.0914319234411,125.71339507680855,127.36724853515625,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.91527085168754,128.6981539513698,127.45531881772834,127.67061614990234,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.3049505304444,131.21325484898733,128.80584521691114,131.11538696289062,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.2585598021392,134.47205285044467,132.96497108839114,134.03167724609375,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.67939464772198,134.39378251443185,132.85734313437055,134.33506774902344,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.07515561633554,140.08928866847637,137.07515561633554,138.98345947265625,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.55288746806352,140.9798585410617,137.66234054504386,140.17739868164062,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.6978741376513,142.5358635061349,139.60000625630684,142.00741577148438,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.0491189549383,146.79286409061552,143.9450789434474,145.30535888671875,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.39523665880247,145.54021909866026,143.77870190944023,145.38363647460938,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.0998213327101,146.62646435226154,144.54200141958395,145.80442810058594,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.93167338372012,146.0197604502271,142.438011010238,143.63192749023438,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.71379405719455,143.82761436860707,139.49232507438956,141.88015747070312,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.29302673523125,143.2013309437346,141.02879540404095,142.7413787841797,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.23065133870858,143.8080328596919,142.1443838493398,142.4086151123047,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.2884587780675,143.7785013969767,142.6220079947097,143.18064880371094,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.14143401871405,143.79808925109194,142.63178557160285,142.95521545410156,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.27866898429832,146.0817134736757,142.9356331555097,145.92489624023438,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.00326043676097,146.46390157302739,145.31720394282482,146.13067626953125,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.58185197110114,148.17908677655805,143.55308334263998,148.1104736328125,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.23821721938666,148.65933797891813,146.12092052407525,147.1990203857422,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.81677773378797,147.7184543955626,143.23945749374153,143.44528198242188,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.50378183589572,145.5426698813194,143.85692193613244,145.2388458251953,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.4737071609571,147.85563066525273,146.17967865612022,146.64031982421875,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.54298029609936,145.78769285270545,143.90593081349903,145.64068603515625,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.0327017624141,150.43328990399013,145.6504691143869,150.07064819335938,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.6197772630391,149.75698856261775,148.27705066547293,148.80630493164062,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.78642803218395,151.89360530226858,149.30618088399424,149.47279357910156,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.80570783515978,151.6387862531272,149.3649813670927,150.590087890625,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.88378675982,154.1281750234367,151.31533561615151,153.5695343017578,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.8537503925487,153.91255310407425,150.91349517698131,152.02099609375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.35584348368684,148.06150615664308,143.98434736954397,145.1702423095703,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.6014315873286,146.46391121069288,143.45504295049025,146.06207275390625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.48385292412618,146.00329689602742,144.28814775543293,145.82687377929688,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.85627435363685,145.85627435363685,142.85720133218834,143.15122985839844,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.93625767675672,141.9555397257547,138.4566432656741,140.0933837890625,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.0636509821954,141.72032120475433,139.93655902151735,140.5736083984375,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.57327607190967,143.5138401956772,140.83821231768903,142.94540405273438,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.75919305999093,144.53314462122253,142.66117857227965,143.9940948486328,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.57300535364445,143.05325251947903,140.9558706409002,142.47499084472656,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.39720338693283,141.86733117108918,138.8682728841963,139.08389282226562,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.63274915010976,141.57331379089658,139.20150923995394,139.98558044433594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.79902469310844,141.50468713963937,138.46641744180278,138.68203735351562,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.07409436984747,140.0737855364966,136.3396630361158,139.8091583251953,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.93691405379286,139.377964489418,135.51642525560408,136.3690948486328,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.7121018284855,139.40733636302537,136.58468595582545,138.29983520507812,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.69250441148458,139.31912596056787,135.61440454885152,139.172119140625,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.21097072484505,141.34787301957712,139.87774538308582,140.43638610839844,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.1616697596059,141.308676557224,139.72094332329533,140.05416870117188,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.4367486438447,141.92615888324616,138.98590279714645,139.9659881591797,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.42722014967543,138.5840223945528,136.42783823964862,138.10379028320312,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.2798991998456,141.01465407700306,138.69184213659864,140.89703369140625,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.90685250780268,142.014338607517,140.65202078625612,141.95553588867188,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.59322990540383,143.9157183941278,140.30901175541666,143.63150024414062,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.08230590025846,146.1992933162076,143.63147512671546,145.79745483398438,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.73864560326368,146.76773790846218,145.17019447320249,146.28749084472656,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.84647277784177,146.65994526923677,144.92519031879408,146.5031280517578,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.7089517488773,147.18918391188018,145.6798593275794,145.72886657714844,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.71903690942145,146.39529798138776,144.68014915737908,145.67984008789062,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.3561394633592,147.8360628807674,146.04250498938632,146.34634399414062,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.38554981924494,146.7481766165039,145.53288034248328,145.88571166992188,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.83638172945626,150.1196583975848,146.7383672208912,149.5316162109375,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.2881357422398,146.95396852377547,143.4942691703326,146.81675720214844,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.69947786176533,148.5515295481681,145.68966743805245,147.0323944091797,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.39498400351133,148.94352011335226,146.83634332456256,148.47308349609375,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.5613223792471,149.39438585976856,147.64003986144715,147.95367431640625,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.08239818789303,149.38666561598743,147.28622291132336,148.48367309570312,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.61128154130913,148.76832763273148,147.38438703345884,147.65921020507812,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.42364425293005,148.63090428124968,147.28623266415173,148.02236938476562,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.24694889017508,147.3549161864625,145.11706220590227,145.18576049804688,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.2065975943557,146.6678962336647,144.95024361377995,145.13673400878906,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.68633729009179,147.61992400748895,144.75390056803062,147.21751403808594,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.59049667940786,149.07259482755015,146.66786961475387,147.2273406982422,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.16845811789992,148.6898103620709,146.5795427405627,148.2088623046875,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.20886785237,152.13493057693609,148.19905808718525,150.65284729003906,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.86875026761706,155.73705863714747,150.22094645963304,154.95184326171875,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.73590216384713,158.0436193602757,153.6366096704335,157.58230590820312,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.69142902593197,162.63712578240353,158.0240056319732,158.04364013671875,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.77864919107878,159.14295541860696,156.68916616213605,158.9466552734375,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.62044578974744,157.48416930217962,153.4697742384674,153.9114532470703,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.4241473557717,158.21051306195648,155.85486647061634,157.278076171875,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.03264742551713,162.46042615392005,156.9639341616644,162.24449157714844,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.38423368988907,167.15211495820313,161.4887655737255,161.72433471679688,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.80578900771513,161.1648557029123,154.88316196359054,160.7329864501953,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.98820747292035,161.91083461668495,156.76768701566778,158.84849548339844,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.25320051090569,164.77685309775336,161.24339074597364,162.26417541503906,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.95460449640407,168.40839268393654,165.22827780127002,168.01577758789062,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.94831203003247,172.7075191762192,167.54473670974076,171.84378051757812,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.67687992199998,173.48286484992437,170.70517418411447,171.33334350585938,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.971348678727,176.3096456774387,171.4609563916024,176.13296508789062,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.87319557243478,176.18204841367742,169.12494892495155,175.98574829101562,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.96614195545544,177.79176184427124,167.59381383018913,169.07589721679688,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.78892215220165,170.26349541805016,166.55336801671226,167.9765625,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.16946015716837,167.4269492537598,164.3646250741957,166.61228942871094,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.38879868844631,169.9984835275847,165.9938984450784,169.79237365722656,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.59954661267835,173.58106233984344,172.03026569371363,173.02159118652344,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.8165882709296,177.08503690822866,173.7969687428298,176.9967041015625,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.82981970340586,177.9781909348804,175.2299447939671,175.97589111328125,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.0151912450478,177.29116449792193,174.84718530534158,176.06427001953125,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.54288739350966,179.49954321605892,174.42511033670613,178.64561462402344,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.25417452208993,179.5584419205672,175.80904564797467,176.37832641601562,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.29003276011701,176.83967914737053,171.41189860813105,171.6867218017578,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.50775193820877,172.05969865170314,168.46734773211566,168.82069396972656,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.1348024201247,171.9419231072243,167.66252878475484,171.84378051757812,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.8645062038037,173.90491024436494,171.58854802680634,172.28541564941406,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.17289299389805,170.56779364905069,167.92751407393143,169.8709259033203,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.33974508224512,169.3507050116675,166.2785711868531,166.66136169433594,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.85765136543813,167.91769000661554,162.87270044087128,163.15733337402344,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.38078458519854,163.25548287606637,159.2999764162496,159.40794372558594,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.04135309194953,159.75148103294072,154.11759081418975,156.82656860351562,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.44722329665106,160.81152952765763,155.3543046036314,156.2769317626953,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.64693708008207,167.20116831659928,159.79072343360525,167.18153381347656,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.5198276400682,172.62894490892336,170.12607747590963,172.5896759033203,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.2548523641826,172.98232955327137,168.9384747506924,169.7040557861328,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.77037542933093,172.32799800786375,168.47554267480479,171.81695556640625,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.13889356700463,172.4557965844286,168.59353288500876,169.15370178222656,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.02352253075418,169.96939522398472,167.31592973397568,169.81214904785156,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.8933689298829,167.6009468216719,163.3259227044928,164.4167938232422,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.13671223471536,163.81724850375244,159.35548296820957,161.48809814453125,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.68711897669968,163.2866069910588,156.99690896812956,157.3114013671875,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.95048500353315,160.04349918077142,149.38047874566269,159.93539428710938,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.01636896535942,162.274308176353,158.09755290658669,162.00897216796875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.8616005668294,163.72886546459884,159.17865286684284,160.387451171875,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.65516834266916,162.696897797681,159.30635844072924,160.35791015625,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.08292186895505,160.0729499038518,153.1149639973743,154.72669982910156,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.43914120341518,157.62586917951631,153.29186666707722,155.78810119628906,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.19101504721644,156.5349891936971,151.83736825574178,152.0634002685547,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.83994399421974,151.46392805455815,147.51321856820022,148.0242462158203,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.29941304803273,152.88894438184133,147.78838542286357,152.41720581054688,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.74380683948462,161.64539008752615,157.00673214520708,161.1540069580078,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.20282003972102,172.70146459251646,169.03575161959526,172.57371520996094,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.6449558432296,175.92496554492044,173.3009816876461,175.87583923339844,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.77511451308345,174.96184246595325,171.39439682863326,171.6007843017578,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.44099692209318,175.22721286513178,171.4140752886788,172.0430450439453,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.3895629453013,170.6376800716011,167.19799877542366,168.8686981201172,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.21021818380677,170.37230020501354,166.92279723009895,169.17332458496094,77594700,0.0,0.0
