Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-10 00:00:00-05:00,609.4877870994305,629.3500601048015,596.8090645204555,615.3125610351562,19256600,0.0,0.0
2025-01-13 00:00:00-05:00,606.5603584516555,608.4286914350151,597.9180835402799,607.789306640625,10785000,0.0,0.0
2025-01-14 00:00:00-05:00,604.5321917343676,604.9518013433293,588.0268559982835,593.7218017578125,13598000,0.0,0.0
2025-01-15 00:00:00-05:00,609.6676409065044,621.9067525765506,605.9609165618788,616.5714721679688,15524300,0.0,0.0
2025-01-16 00:00:00-05:00,610.9564262093133,615.7022038454446,609.1680393269272,610.756591796875,8355300,0.0,0.0
2025-01-17 00:00:00-05:00,623.4952835439785,624.4144487016482,603.1333939973155,612.225341796875,17280600,0.0,0.0
2025-01-21 00:00:00-05:00,617.2808256632173,620.9475463117574,608.4686584766922,615.9120483398438,11674000,0.0,0.0
2025-01-22 00:00:00-05:00,622.745966355468,633.1367466870842,618.8794110911601,622.94580078125,12274000,0.0,0.0
2025-01-23 00:00:00-05:00,626.8023305338492,636.0341074215171,620.597889576449,635.88427734375,9910200,0.0,0.0
2025-01-24 00:00:00-05:00,635.8343208926308,651.4204294754496,633.6362643025149,646.9144287109375,19065300,0.0,0.0
2025-01-27 00:00:00-05:00,626.0530102379722,663.2799006811211,624.5443426754407,659.29345703125,28399200,0.0,0.0
2025-01-28 00:00:00-05:00,665.4079784595224,681.9732572201489,658.8837538443346,673.7305908203125,20950100,0.0,0.0
2025-01-29 00:00:00-05:00,674.4000060630054,680.4446161433896,665.0782822378817,675.888671875,21377800,0.0,0.0
2025-01-30 00:00:00-05:00,696.200621832455,710.1581749857351,675.4990076007216,686.3893432617188,29322900,0.0,0.0
2025-01-31 00:00:00-05:00,690.3857723381032,704.6730489182394,684.9706072332008,688.5673828125,19331700,0.0,0.0
2025-02-03 00:00:00-05:00,675.3091937227201,703.3742528890535,674.649807192235,696.840087890625,21415700,0.0,0.0
2025-02-04 00:00:00-05:00,701.8755866223114,707.0809776947289,690.995251505304,703.5640869140625,13826300,0.0,0.0
2025-02-05 00:00:00-05:00,702.9246352066622,717.5016936715592,698.3886925528532,704.2434692382812,17778200,0.0,0.0
2025-02-06 00:00:00-05:00,705.2525623903425,718.2610086889607,702.8746730458445,711.3571166992188,13080700,0.0,0.0
2025-02-07 00:00:00-05:00,716.162829309228,724.3655534509123,711.1173304150035,713.8848876953125,16427100,0.0,0.0
2025-02-10 00:00:00-05:00,717.9212711485029,720.558939093694,710.697717393577,716.7623291015625,12904300,0.0,0.0
2025-02-11 00:00:00-05:00,712.6859358478964,723.0167104534308,709.4088221751414,719.16015625,12998000,0.0,0.0
2025-02-12 00:00:00-05:00,714.6641723225413,726.4536713486742,711.9665601009159,724.7352294921875,12016500,0.0,0.0
2025-02-13 00:00:00-05:00,720.8786940316196,728.3520258945355,717.4017457743258,727.9124145507812,12569100,0.0,0.0
2025-02-14 00:00:00-05:00,725.4945889979003,740.2514192957425,724.9750316832167,736.0151977539062,16901200,0.0,0.0
2025-02-18 00:00:00-05:00,735.3457711447024,736.3448822468013,705.8120494058986,715.7332153320312,21938700,0.0,0.0
2025-02-19 00:00:00-05:00,703.4741329865286,706.37157970015,694.7719139390767,703.1444702148438,17535500,0.0,0.0
2025-02-20 00:00:00-05:00,696.6602457328806,705.0027993686539,693.0234665438812,694.222412109375,12587400,0.0,0.0
2025-02-21 00:00:00-05:00,695.9608297659651,703.2443277596083,681.7534381597311,682.9423828125,15660400,0.0,0.0
2025-02-24 00:00:00-05:00,685.6700244492644,686.6591347238324,661.8611888382964,667.5361328125,15677000,0.0,0.0
2025-02-25 00:00:00-05:00,665.3780306420172,667.406255569748,641.2894751849396,656.9155883789062,20579700,0.0,0.0
2025-02-26 00:00:00-05:00,659.0636967789872,682.4029186886339,657.4151389833991,673.1011962890625,14488700,0.0,0.0
2025-02-27 00:00:00-05:00,681.8434098860729,688.0379111520425,656.9855198372225,657.6549072265625,12500000,0.0,0.0
2025-02-28 00:00:00-05:00,657.4550757218477,669.034800720811,642.0287972080544,667.6060791015625,17534200,0.0,0.0
2025-03-03 00:00:00-05:00,673.0811570323929,680.6444353602695,650.2614937084818,654.4677124023438,10843800,0.0,0.0
2025-03-04 00:00:00-05:00,644.9362031172728,649.1724243402481,623.0956495401799,639.4310913085938,21495200,0.0,0.0
2025-03-05 00:00:00-05:00,640.4302542191028,658.9138106981253,637.09319610967,655.886474609375,13770000,0.0,0.0
2025-03-06 00:00:00-05:00,647.4239932814962,649.9817152601623,623.5552144493282,627.371826171875,13446500,0.0,0.0
2025-03-07 00:00:00-05:00,624.8141005363861,634.2257099756501,600.0761000698269,625.1038208007812,21375700,0.0,0.0
2025-03-10 00:00:00-04:00,607.5294919896663,609.5676566741505,586.3483245399041,597.4584350585938,21999900,0.0,0.0
2025-03-11 00:00:00-04:00,594.5210719524441,614.3834063038594,592.8026300616355,605.171630859375,17401500,0.0,0.0
2025-03-12 00:00:00-04:00,629.3401130606143,632.7670568528157,608.8083309497569,619.00927734375,15747000,0.0,0.0
2025-03-13 00:00:00-04:00,619.6986550441117,619.9484328172048,585.988656544404,590.114990234375,16480300,0.0,0.0
2025-03-14 00:00:00-04:00,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,12364500,0.525,0.0
2025-03-17 00:00:00-04:00,607.4600219726562,613.0999755859375,598.0,604.9000244140625,15473900,0.0,0.0
2025-03-18 00:00:00-04:00,600.0499877929688,600.25,574.6599731445312,582.3599853515625,20297700,0.0,0.0
2025-03-19 00:00:00-04:00,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,20537500,0.0,0.0
2025-03-20 00:00:00-04:00,582.760009765625,610.2000122070312,579.510009765625,586.0,24336500,0.0,0.0
2025-03-21 00:00:00-04:00,583.4199829101562,597.5399780273438,580.9500122070312,596.25,25015900,0.0,0.0
2025-03-24 00:00:00-04:00,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,15741300,0.0,0.0
2025-03-25 00:00:00-04:00,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,15312500,0.0,0.0
2025-03-26 00:00:00-04:00,624.8900146484375,626.75,606.6099853515625,610.97998046875,12609800,0.0,0.0
2025-03-27 00:00:00-04:00,602.0,614.25,600.0999755859375,602.5800170898438,10436500,0.0,0.0
2025-03-28 00:00:00-04:00,600.3099975585938,601.75,573.9199829101562,576.739990234375,17602800,0.0,0.0
2025-03-31 00:00:00-04:00,563.5,578.7000122070312,553.2999877929688,576.3599853515625,21124700,0.0,0.0
2025-04-01 00:00:00-04:00,570.8400268554688,589.9099731445312,570.0,586.0,12836600,0.0,0.0
2025-04-02 00:00:00-04:00,574.9099731445312,592.6599731445312,573.3599853515625,583.9299926757812,13470800,0.0,0.0
2025-04-03 00:00:00-04:00,546.219970703125,552.5599975585938,530.2999877929688,531.6199951171875,34777500,0.0,0.0
2025-04-04 00:00:00-04:00,506.6199951171875,518.0,494.20001220703125,504.7300109863281,38589800,0.0,0.0
2025-04-07 00:00:00-04:00,485.1000061035156,539.3699951171875,481.8999938964844,516.25,36606100,0.0,0.0
2025-04-08 00:00:00-04:00,543.25,547.4299926757812,502.8599853515625,510.45001220703125,28034200,0.0,0.0
2025-04-09 00:00:00-04:00,509.2699890136719,587.8900146484375,502.1099853515625,585.77001953125,39216600,0.0,0.0
2025-04-10 00:00:00-04:00,575.489990234375,581.2999877929688,535.2999877929688,546.2899780273438,28173500,0.0,0.0
2025-04-11 00:00:00-04:00,535.510009765625,547.4000244140625,528.5900268554688,543.5700073242188,17642300,0.0,0.0
2025-04-14 00:00:00-04:00,556.1699829101562,557.77001953125,528.280029296875,531.47998046875,14130900,0.0,0.0
2025-04-15 00:00:00-04:00,532.1099853515625,537.9400024414062,517.5,521.52001953125,15558700,0.0,0.0
2025-04-16 00:00:00-04:00,508.510009765625,513.3699951171875,495.6300048828125,502.30999755859375,18735100,0.0,0.0
2025-04-17 00:00:00-04:00,505.25,507.29998779296875,498.010009765625,501.4800109863281,14593500,0.0,0.0
2025-04-21 00:00:00-04:00,491.3299865722656,493.5,479.79998779296875,484.6600036621094,16166000,0.0,0.0
2025-04-22 00:00:00-04:00,491.8699951171875,506.8800048828125,486.3599853515625,500.2799987792969,17399400,0.0,0.0
2025-04-23 00:00:00-04:00,528.530029296875,535.3400268554688,516.52001953125,520.27001953125,18173900,0.0,0.0
2025-04-24 00:00:00-04:00,518.72998046875,533.9000244140625,517.5,533.1500244140625,13910000,0.0,0.0
2025-04-25 00:00:00-04:00,546.7999877929688,549.8599853515625,536.25,547.27001953125,17098900,0.0,0.0
2025-04-28 00:00:00-04:00,555.6400146484375,558.489990234375,540.5900268554688,549.739990234375,15179000,0.0,0.0
2025-04-29 00:00:00-04:00,546.0,556.5700073242188,544.1199951171875,554.4400024414062,11835000,0.0,0.0
2025-04-30 00:00:00-04:00,538.4000244140625,549.0999755859375,529.5,549.0,29244000,0.0,0.0
2025-05-01 00:00:00-04:00,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,0.0,0.0
2025-05-02 00:00:00-04:00,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,0.0,0.0
2025-05-05 00:00:00-04:00,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,0.0,0.0
2025-05-06 00:00:00-04:00,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,10600700,0.0,0.0
2025-05-07 00:00:00-04:00,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,13139100,0.0,0.0
2025-05-08 00:00:00-04:00,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,0.0,0.0
2025-05-09 00:00:00-04:00,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,0.0,0.0
2025-05-12 00:00:00-04:00,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,0.0,0.0
2025-05-13 00:00:00-04:00,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,0.0,0.0
2025-05-14 00:00:00-04:00,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,0.0,0.0
2025-05-15 00:00:00-04:00,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,14341800,0.0,0.0
2025-05-16 00:00:00-04:00,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,18519000,0.0,0.0
2025-05-19 00:00:00-04:00,628.25,643.0,627.7999877929688,640.4299926757812,9592400,0.0,0.0
2025-05-20 00:00:00-04:00,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,0.0,0.0
2025-05-21 00:00:00-04:00,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,0.0,0.0
2025-05-22 00:00:00-04:00,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,0.0,0.0
2025-05-23 00:00:00-04:00,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8454100,0.0,0.0
2025-05-27 00:00:00-04:00,635.4099731445312,643.0800170898438,632.75,642.3200073242188,9508400,0.0,0.0
2025-05-28 00:00:00-04:00,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,9042900,0.0,0.0
2025-05-29 00:00:00-04:00,651.6500244140625,653.3200073242188,639.5,645.0499877929688,8883400,0.0,0.0
2025-05-30 00:00:00-04:00,642.5,649.4099731445312,632.780029296875,647.489990234375,16241000,0.0,0.0
2025-06-02 00:00:00-04:00,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,0.0,0.0
2025-06-03 00:00:00-04:00,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,11585000,0.0,0.0
2025-06-04 00:00:00-04:00,669.3200073242188,689.0,668.5700073242188,687.9500122070312,14031900,0.0,0.0
2025-06-05 00:00:00-04:00,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,0.0,0.0
2025-06-06 00:00:00-04:00,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,0.0,0.0
2025-06-09 00:00:00-04:00,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,0.0,0.0
2025-06-10 00:00:00-04:00,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,10850100,0.0,0.0
2025-06-11 00:00:00-04:00,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,9582500,0.0,0.0
2025-06-12 00:00:00-04:00,693.2999877929688,695.3800048828125,687.0,693.3599853515625,7322700,0.0,0.0
2025-06-13 00:00:00-04:00,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,9261100,0.0,0.0
2025-06-16 00:00:00-04:00,698.989990234375,707.1500244140625,693.5103149414062,703.5499877929688,6523702,0.0,0.0
