Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-13 00:00:00-04:00,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,260.57957486476903,271.7314162751919,258.68327877053844,271.3777160644531,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,273.4017443911038,278.38320221583945,271.4956133158903,274.5513000488281,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,272.14408779839806,272.63535806521134,265.13856899607947,267.4770202636719,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,270.080739520129,270.1986395834771,264.81430680744666,268.99993896484375,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,272.3995704746585,275.73039779634655,270.4737991238302,275.67144775390625,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,275.6026587216582,276.5458893718172,270.7095953765777,271.5545959472656,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,279.2674867613138,279.49345187769654,276.5655004864353,279.0906066894531,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,278.77626112609994,284.21951457614847,278.05899567842283,283.2664489746094,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,282.2151606481745,285.3789427288405,280.68239963863556,282.166015625,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,280.85925635754677,282.1365472339195,277.9804193924184,279.3756103515625,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,278.2653199230616,286.9804504038719,277.10592919060144,286.50885009765625,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,284.1605222699036,284.54372744768915,279.7390901341014,284.33740234375,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,280.76093809159977,280.98693319323706,276.722711169999,277.89190673828125,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,279.81775661090296,281.9989980260232,277.0371498147004,278.5404357910156,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,278.6386926187293,284.83852157200124,278.2260423471424,284.7795715332031,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,284.86799665280347,286.5088526923991,281.16382928530817,283.7577209472656,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,286.47934673739593,286.6660318350577,281.99896436302697,283.335205078125,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,280.99677740499226,284.00334925083666,279.5721115217609,283.4138488769531,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,280.2697449359228,283.98374771850524,280.1026998175116,281.1147155761719,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,280.03390753424685,281.27188830738805,278.11794135985355,280.77081298828125,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,277.16488406665934,279.974965874203,273.85372692501556,276.8504638671875,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,274.6299153265919,276.68342145250523,270.5621831072535,270.611328125,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,291.5198391418934,294.33972616743455,287.61915134399425,290.2130432128906,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,290.80254754565533,299.8714082329825,290.09511710218845,299.5078430175781,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,298.70221989068983,303.53630353885956,298.0144293789497,301.8954772949219,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,301.61045281580516,303.2119985982661,299.8222219430723,300.2250671386719,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,302.3867046786464,303.7818955393081,298.60391737135024,300.0777282714844,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,301.26659903403873,303.2218452657529,298.78077247368105,299.0853576660156,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,300.8932237762644,302.3867046786464,298.1028120701816,300.0777282714844,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,300.38233895103525,306.52321822274723,298.95764296609326,305.22625732421875,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,304.71530974445443,304.7840947802389,300.7458374723301,303.2611389160156,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,302.62246356181294,304.62685450840837,300.96196777530696,301.6399230957031,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,303.2316617176461,307.53519415222576,302.298266179924,306.85723876953125,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,304.68584317708854,305.6880237851026,300.9128909069213,304.6956481933594,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,305.1279624328462,305.226222486931,301.2469451669451,303.5755615234375,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,303.7033066112777,304.48932710036144,302.2196607045156,304.0570068359375,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,304.42058479618925,308.2328476714044,304.42058479618925,306.2972412109375,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,307.5083603764243,309.61557800525054,305.9820752690315,309.1921691894531,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,309.71407729634495,314.1550321133072,308.91648200354047,313.6429748535156,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,311.8902211734482,313.8694546447181,311.5258912419883,313.4657287597656,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,313.72175450256833,317.6506519061972,313.1407919076932,316.2622375488281,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,315.12990691516353,317.77872178313004,310.4230963782762,310.4329528808594,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,309.91105592821606,311.6539439435322,307.82349084026635,309.0445251464844,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,318.29069949526894,321.89466299286516,315.10031838769214,320.9296875,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,319.05872682002087,328.29510888578733,318.9208860691988,327.7929382324219,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,327.20218753857415,330.7962949649811,322.31811038320245,323.3619079589844,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,320.9394688202307,328.4231063396508,319.74800432295723,327.4876403808594,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,326.57195237701546,329.368464259654,317.5620581330694,318.4285888671875,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,320.0138891984146,324.9373314399376,319.44278312053285,321.7863464355469,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,323.5489094811682,327.01503196954405,320.1812918956647,326.76885986328125,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,329.34880656516015,331.82038463720977,325.33129018559436,329.17156982421875,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,329.22076952524964,333.84881777710495,327.7141972305495,332.1748352050781,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,332.312663682813,344.48339830870674,332.0369521231739,342.7700500488281,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,345.9407483756996,346.088445630965,336.7142225430132,337.08837890625,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,334.11461836641786,336.8421944144013,330.71743136867053,332.8739013671875,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,331.21963929473736,332.5588311731775,326.98549110544155,328.4526672363281,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,329.0041094190213,334.9122402862619,328.23605360829237,334.5085144042969,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,329.24045228657593,332.7853371103675,328.3444121418227,329.8903503417969,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,328.61020314832035,330.9635927200876,323.4602721690602,323.568603515625,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,332.57851653603007,337.482275725271,332.0369499207866,335.3258056640625,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,333.99651867597373,335.68032771766394,331.41663942897316,332.81488037109375,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,329.9592072038739,336.418760211569,329.6047338310347,332.97235107421875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,332.13543251111116,337.73831270755437,330.3630051592924,336.0446472167969,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,329.4767516660907,330.0971101793497,322.5740762190043,326.7491455078125,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,325.9910104955654,327.76343798253686,321.99317712247336,327.3794250488281,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,331.4461986346193,336.4188641924921,330.53044542143925,332.0370178222656,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,342.2678507449193,346.0490507428633,339.03807386853134,339.9538269042969,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,356.21107416498864,356.9101946041354,347.04362639492615,349.6431884765625,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,341.79518755329605,346.5020271113136,339.78644478620345,345.60595703125,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,335.26678996698075,336.10375124826726,324.01177627562015,325.6562194824219,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.5610382897155,334.8039600258681,328.0686940198267,333.1890563964844,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.76120811354633,332.5292638152956,328.25568998343306,330.7765197753906,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,330.0577083402896,333.3564205017468,328.5905322353185,331.1900939941406,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,328.5216498452857,328.5216498452857,321.3629447652297,322.4855041503906,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,326.7983670704533,330.008460635494,322.2293988048665,322.7611389160156,23727700,0.0,0.0
2023-08-07 00:00:00-04:00,323.3421934302119,326.04023060027674,322.50520210327375,325.0555419921875,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,321.95371777438714,323.716318462382,318.0543600406065,321.0576477050781,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,321.4712425475284,322.101427535395,316.134217875359,317.2961730957031,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,321.0281577170199,323.23388055451517,316.26226863024675,317.9854736328125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24342600,0.0,0.0
2023-08-14 00:00:00-04:00,316.4690422541551,319.0981436446772,315.1790727103108,319.0784606933594,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,316.3003762492251,317.6127717131289,312.0276302637853,312.68878173828125,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24744800,0.0,0.0
2023-08-21 00:00:00-04:00,313.72479245530786,318.50077107188855,312.8465799771693,317.62255859375,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16102000,0.0,0.0
2023-08-23 00:00:00-04:00,319.5369641096459,324.84580972840274,319.1817100325212,322.6748962402344,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,317.21800107114086,321.05653339298726,314.58330321702437,318.7080383300781,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,317.6225946985404,324.6286911530099,317.6225946985404,324.06622314453125,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,326.92783979218484,327.59883836815857,322.457758218764,324.3128967285156,14931200,0.0,0.0
2023-09-05 00:00:00-04:00,324.6484378531068,330.4210680748013,324.31293852188503,329.13824462890625,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,328.9705290461866,330.036231094412,325.81284204251835,328.4771423339844,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,325.72395862384866,331.71367911357964,325.1022866960148,329.8486633300781,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,331.3782249333898,332.33539626234364,327.09563232037993,327.38177490234375,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,326.92787783331875,332.39461065187623,326.789745222865,331.61505126953125,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37666900,0.0,0.0
2023-09-18 00:00:00-04:00,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,315.03726246226876,321.04670841856864,310.8335984468154,315.3036804199219,35529500,0.0,0.0
2023-09-22 00:00:00-04:00,317.0699762255431,317.19826156154136,311.9683454610341,312.8169860839844,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,308.1692621621633,310.14280858680456,305.5937985326922,308.6528015136719,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,306.8765736803031,311.3072056214611,305.3569647044063,309.4915466308594,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24140300,0.0,0.0
2023-10-02 00:00:00-04:00,312.0966322948684,317.63244570904936,311.0111757318988,317.5436096191406,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,316.5865005634567,317.13912137906925,307.093745156998,309.24493408203125,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25645500,0.0,0.0
2023-10-09 00:00:00-04:00,320.45463265375236,325.93121248263185,318.9053913285908,325.45758056640625,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,326.58249336445317,326.720656085552,323.3360307858184,324.0465087890625,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,326.8292063918448,328.41792721055504,324.78660835912325,328.0232238769531,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,326.19762310101714,329.2171466760317,324.3720866629903,326.7798156738281,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,325.23063727753015,329.0494454701595,323.0794785194293,327.66796875,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,328.0922693438246,331.1512728246969,323.9576864994265,325.7437438964844,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25012600,0.0,0.0
2023-10-23 00:00:00-04:00,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,326.91794660700197,327.45081256281486,323.266903863362,326.15814208984375,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,340.4565021251705,341.6209174681372,333.15438596388094,336.1640625,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,336.0358080707796,337.11138741830564,322.61568436698997,323.5531311035156,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,326.0594874860953,332.26629984544655,324.05633893346254,325.44769287109375,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,329.0000705992629,334.9601894195528,327.44095201134724,332.8484802246094,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,334.36817224579886,334.5161822328496,330.2631912926322,333.637939453125,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,335.29568014223713,342.82476461304486,335.15751743704527,341.49261474609375,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,342.64715857381447,344.21612454156855,340.2098272647779,343.712890625,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,345.00558172330744,349.70263264932424,342.73598488058093,348.1336364746094,23624000,0.0,0.0
2023-11-06 00:00:00-05:00,348.77505187557927,352.810951254989,348.6763685179985,351.8143005371094,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,354.64635481124117,357.6658790135681,352.8997767299531,355.76141357421875,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,357.507940986345,359.96502688763604,355.5935984478297,355.91925048828125,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,356.70871853008293,365.2048534443956,356.29429055217616,364.7805480957031,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,363.3496563645731,363.59634968321416,361.0603351402409,361.83001708984375,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,366.10273019534225,367.0302994013767,362.4911367128115,365.37249755859375,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,367.1128197102885,368.9420616823199,362.98960975360205,365.5209045410156,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,369.41663021620167,370.1681097203814,362.88083457344084,365.6988525390625,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,371.4535142101286,371.9973289708727,366.954565050594,368.8826904296875,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,373.75734968023374,375.52726727191356,370.7613594334498,373.6090393066406,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,379.45270281593014,379.9866201515638,373.20363100030266,374.5978088378906,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33020400,0.0,0.0
2023-12-04 00:00:00-05:00,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,362.33701910752933,368.8925793974309,361.51631803473913,368.3388671875,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800,0.0,0.0
2023-12-11 00:00:00-05:00,364.34421229449237,367.42918876388495,361.9909204511594,367.1325378417969,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,369.119987062923,369.56494835815715,360.04303011057067,361.82281494140625,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,362.7325136796333,368.2202088944094,362.168904067831,366.5689697265625,78478200,0.0,0.0
2023-12-18 00:00:00-05:00,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,367.32046447263787,369.07061767578125,365.6889897617008,369.07061767578125,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100,0.0,0.0
2023-12-26 00:00:00-05:00,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,369.49578121145504,370.85039977971724,368.6256533259875,369.87152099609375,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18723000,0.0,0.0
2024-01-02 00:00:00-05:00,369.6638284252025,371.68094017367383,362.65340930447013,366.7073974609375,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,364.86824891860044,369.07054700501,364.3738609084346,366.4403991699219,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,366.5096417702584,368.91236039556355,363.0489255004596,363.8102722167969,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,20987000,0.0,0.0
2024-01-08 00:00:00-05:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,367.8346318821267,371.76994171839436,367.0238281824233,371.57220458984375,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21645700,0.0,0.0
2024-01-16 00:00:00-05:00,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,383.6253356636217,385.73140326421964,380.490902365934,385.0986022949219,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,391.31809210774895,394.1954345703125,389.08344816241197,394.1954345703125,29272000,0.0,0.0
2024-01-22 00:00:00-05:00,395.5301842429018,396.12345590728927,389.1723614900859,392.0596008300781,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,391.30815176623645,394.89741393072353,389.5085719753557,394.42279052734375,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,397.03314629680017,401.07723674810927,395.95538401589334,398.04168701171875,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,399.78199083712803,402.44180116533613,398.0120730325646,400.3258056640625,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,402.39230877230926,410.65849256823645,392.7517419035558,393.1175842285156,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,397.3198605033387,403.4206219107263,397.29019842931785,399.24798583984375,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,399.27768793699545,408.0184653335539,399.03049390369324,406.6045227050781,28245000,0.0,0.0
2024-02-05 00:00:00-05:00,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,401.32441887303327,403.39095714951947,398.38775286433196,400.93878173828125,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,402.8669147779537,409.649903972549,402.8273552870818,409.4027099609375,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,409.40277301004994,410.8958347261349,407.8998440510151,409.46209716796875,21225300,0.0,0.0
